Date,ticker,rsi,volatility,ma_spread
2022-11-23,^NDX,72.60187593599747,0.0233148208846574,0.0324688308559777
2022-11-25,^NDX,68.30109849213784,0.0234972161276152,0.0341037536161729
2022-11-28,^NDX,62.19330924597416,0.0240449606621357,0.0325809982694178
2022-11-29,^NDX,58.856872105134165,0.0242093783013358,0.031657839504555
2022-11-30,^NDX,72.24019245734135,0.0253915202907029,0.032734934950214
2022-12-01,^NDX,61.03996122094662,0.016583579636449,0.0350214700553021
2022-12-02,^NDX,54.89395848073306,0.0160467873641751,0.03691923037094
2022-12-05,^NDX,52.25672911858197,0.0165572673050623,0.0370174324646325
2022-12-06,^NDX,41.83778776338895,0.0169069923002864,0.0364450415713723
2022-12-07,^NDX,44.54698247935525,0.0165384845765494,0.0340335682587075
2022-12-08,^NDX,48.99964408624728,0.0169114314339641,0.0320033039750698
2022-12-09,^NDX,47.215306747292274,0.0169937803000154,0.0295876416245793
2022-12-12,^NDX,53.711789151459726,0.0170605277036143,0.0293006888548117
2022-12-13,^NDX,52.71087297395558,0.0168481494525578,0.0311090632665224
2022-12-14,^NDX,47.55091390452509,0.016787800928216,0.028289312827726
2022-12-15,^NDX,41.10672605240704,0.0189637753163844,0.0225933313845288
2022-12-16,^NDX,42.33064645696752,0.0187568784327726,0.0164450239353144
2022-12-19,^NDX,40.96395593560987,0.0189945567510264,0.0102069626248448
2022-12-20,^NDX,23.447287630668725,0.0130278322936215,0.0057652525138181
2022-12-21,^NDX,29.38499211720488,0.0140615210573446,0.0026911673194028
2022-12-22,^NDX,26.26633784459004,0.015039590227806,-0.0035751347457907
2022-12-23,^NDX,30.054727954716483,0.0148665422669655,-0.0085521963647108
2022-12-27,^NDX,31.206909170753136,0.0145137512904304,-0.0165183713012814
2022-12-28,^NDX,29.80693621832189,0.0146985144018069,-0.025976787504112
2022-12-29,^NDX,34.08910958770778,0.0162471257950481,-0.0325640723790582
2022-12-30,^NDX,35.11261549021381,0.016255149066619,-0.0358413407477374
2023-01-03,^NDX,29.19931824090748,0.0155805865033224,-0.0388722056348926
2023-01-04,^NDX,26.457873647949853,0.015174127462191,-0.0396950648088705
2023-01-05,^NDX,25.41295328549269,0.0154142929544917,-0.0414424591856463
2023-01-06,^NDX,42.12796001785278,0.0157486908663535,-0.0421006350252602
2023-01-09,^NDX,46.44590913662759,0.0157413244196192,-0.0402585605223785
2023-01-10,^NDX,53.291050551049885,0.0154286764031576,-0.0383433253395735
2023-01-11,^NDX,58.14746432703432,0.01603758392538,-0.0329940387454619
2023-01-12,^NDX,55.82809881362193,0.015658112510422,-0.0262177386636367
2023-01-13,^NDX,67.00048046951004,0.0137212622395775,-0.0214555364682859
2023-01-17,^NDX,66.73770049378706,0.0137341218107485,-0.0171487115362257
2023-01-18,^NDX,67.37040600701758,0.0135237844614218,-0.0135835106874974
2023-01-19,^NDX,68.52675321381435,0.0132379135004204,-0.0110020193418803
2023-01-20,^NDX,69.47462705604609,0.0136537184322561,-0.0044242919345504
2023-01-23,^NDX,73.8291932671222,0.0143140540085135,0.0014397061795
2023-01-24,^NDX,75.81319495467136,0.0140301302372215,0.0060509488336358
2023-01-25,^NDX,73.85976541259936,0.0142335487095185,0.0109995666572343
2023-01-26,^NDX,83.61365022244469,0.0132302626689546,0.01624840721267
2023-01-27,^NDX,81.90527567986278,0.0120010560164776,0.021587085602961
2023-01-30,^NDX,70.6022144964328,0.0141393323500011,0.0247471426160873
2023-01-31,^NDX,71.92887037487532,0.0144084644949885,0.0287734856287323
2023-02-01,^NDX,72.78696545378224,0.0147023282222487,0.0358355527370664
2023-02-02,^NDX,76.97103196043389,0.0166975006453138,0.0469008159270318
2023-02-03,^NDX,69.5535590366128,0.0180937381319389,0.0533225755183726
2023-02-06,^NDX,66.60699009509524,0.0184971305058083,0.0570986534701413
2023-02-07,^NDX,73.13382231188925,0.0181335928283455,0.063094135264169
2023-02-08,^NDX,70.21845755516738,0.0188835076579438,0.067613657761391
2023-02-09,^NDX,63.81830395732431,0.0183067972269076,0.0689955015866203
2023-02-10,^NDX,58.37796781624507,0.0178151617791089,0.0687110944173359
2023-02-13,^NDX,61.91283586835174,0.0180942209559767,0.0729176650868283
2023-02-14,^NDX,63.81836616615392,0.0180040993314271,0.0761075910107685
2023-02-15,^NDX,61.92318683976627,0.0174902616191196,0.0776142025694425
2023-02-16,^NDX,54.92806643928526,0.0184412385159697,0.0733099133043028
2023-02-17,^NDX,58.47777469487633,0.0174674071198927,0.0699812490666143
2023-02-21,^NDX,49.23963928483391,0.0184003710712253,0.0654928926267131
2023-02-22,^NDX,44.02108829513856,0.0173214592067486,0.0590528233845785
2023-02-23,^NDX,35.552877277178254,0.0141156633269962,0.0552452419519871
2023-02-24,^NDX,35.87382485433929,0.0140641461471144,0.0512585661204879
2023-02-27,^NDX,40.39004580223127,0.0142554080438057,0.0487489080014277
2023-02-28,^NDX,31.634586782972903,0.0125808755355869,0.0442857124940061
2023-03-01,^NDX,33.987835570705386,0.0119783523613243,0.0376726939191641
2023-03-02,^NDX,40.284832963482685,0.0122557063871927,0.0307875889206012
2023-03-03,^NDX,49.62877017047951,0.0135359750378374,0.0273886020871832
2023-03-06,^NDX,44.17329233685076,0.0127378876788969,0.0247752632909229
2023-03-07,^NDX,37.65212587301107,0.0128310849134503,0.023963771186344
2023-03-08,^NDX,36.44142309004905,0.0126952198591852,0.023045242182368
2023-03-09,^NDX,36.99246999688834,0.0125604349875157,0.0197502557133945
2023-03-10,^NDX,35.319808098303724,0.0128794683255831,0.0168486649198475
2023-03-13,^NDX,45.69588429913177,0.0116295705962813,0.0135948912221744
2023-03-14,^NDX,53.58221367049765,0.01328276380713,0.0127950539304479
2023-03-15,^NDX,51.97579248283186,0.0130958223002386,0.0131886193864689
2023-03-16,^NDX,65.92325067450398,0.0137928786905508,0.0147576168096688
2023-03-17,^NDX,62.19704577745792,0.0139274982317405,0.0139538873565822
2023-03-20,^NDX,63.54504986678133,0.0138781919932707,0.0130485858375605
2023-03-21,^NDX,70.1058287752338,0.013736546704803,0.0150702202949431
2023-03-22,^NDX,62.64845793890786,0.014514756988567,0.0155293181269778
2023-03-23,^NDX,61.06709185472018,0.0139541439407855,0.0190157459875531
2023-03-24,^NDX,61.5743617567413,0.0139462453374679,0.0244206065981279
2023-03-27,^NDX,63.35259531023765,0.0136016639935968,0.0285257832151952
2023-03-28,^NDX,60.1348928429766,0.0137494236531547,0.0300860967865656
2023-03-29,^NDX,71.6223318381195,0.0130512553450232,0.032771554606508
2023-03-30,^NDX,79.54127356328395,0.0119002609266604,0.0332679442117348
2023-03-31,^NDX,80.79639959383563,0.012209906385421,0.0354727756162704
2023-04-03,^NDX,76.3617918283534,0.011542951664956,0.0376498013572073
2023-04-04,^NDX,73.63104540723606,0.0117961810908747,0.038488826094746
2023-04-05,^NDX,62.06662529107484,0.0105547693616365,0.0398376321491438
2023-04-06,^NDX,66.62176332549518,0.0104277487483613,0.0404317440614913
2023-04-10,^NDX,65.25797057253945,0.0104801236146765,0.0410433908706769
2023-04-11,^NDX,57.37720721006319,0.0102083446647554,0.0420463559576962
2023-04-12,^NDX,59.69012909044408,0.0097411987734568,0.0423885246140596
2023-04-13,^NDX,62.26385611628647,0.0105683464949368,0.0428149922521913
2023-04-14,^NDX,60.13217435361548,0.0106301416022295,0.0425510733551239
2023-04-17,^NDX,64.23725142124044,0.0103113128922153,0.0413296378275775
2023-04-18,^NDX,67.21397605681528,0.0101198774550899,0.0400170251185131
2023-04-19,^NDX,60.412050801610256,0.0090312296151187,0.0388916175421518
2023-04-20,^NDX,50.99221718904179,0.0090508016684131,0.0386146433454252
2023-04-21,^NDX,40.47149394014345,0.0076981720898922,0.0372867780110688
2023-04-24,^NDX,40.55667667063933,0.007696409055391,0.0356677544911125
2023-04-25,^NDX,33.58229823623731,0.0090599227063047,0.0330762591513186
2023-04-26,^NDX,42.63063201833376,0.0089992056179204,0.0322444318703155
2023-04-27,^NDX,53.6122666956317,0.0116556120311255,0.0317138138983413
2023-04-28,^NDX,56.842322672017,0.0117515955393509,0.0321206813852042
2023-05-01,^NDX,59.89602727295733,0.0115600352853472,0.0319693646806475
2023-05-02,^NDX,59.80707697283685,0.0115580452379197,0.0309089631618814
2023-05-03,^NDX,46.63081960673504,0.0103580714362829,0.0288675067617556
2023-05-04,^NDX,45.932701784948286,0.0103841348344329,0.0273530314018911
2023-05-05,^NDX,55.86501386614989,0.0119127500089099,0.0276416588775991
2023-05-08,^NDX,56.70723313768959,0.0119170338527479,0.0280358644168061
2023-05-09,^NDX,53.563162880546834,0.0121038781635634,0.0299253767483108
2023-05-10,^NDX,61.15961391580068,0.0121372135447476,0.03205731560793
2023-05-11,^NDX,61.79959466080241,0.0121376743044472,0.0315122780203598
2023-05-12,^NDX,61.11038859851693,0.0121808511110615,0.0301637728550328
2023-05-15,^NDX,73.01294419143693,0.0105954795737629,0.0297804493971262
2023-05-16,^NDX,71.71031558082807,0.0105940379436363,0.0304091229216225
2023-05-17,^NDX,67.35650793525433,0.0084749074471912,0.0324461962456265
2023-05-18,^NDX,71.08410387215433,0.009421336549933,0.0364482346761627
2023-05-19,^NDX,70.24824756865058,0.0094662962001142,0.0377559480580584
2023-05-22,^NDX,77.44603252977478,0.0088184521429419,0.0388236917933631
2023-05-23,^NDX,72.38537867680591,0.0095350614655578,0.0396511112553126
2023-05-24,^NDX,71.37399661735886,0.0096170055551103,0.0393802066414764
2023-05-25,^NDX,72.46041615818815,0.0101086204118166,0.0408905241293191
2023-05-26,^NDX,77.36072591582115,0.0117036967191338,0.0454608059893557
2023-05-30,^NDX,81.94820357549017,0.0111896715820284,0.0496920803241889
2023-05-31,^NDX,75.74541608915808,0.0116024384552237,0.0532708786557346
2023-06-01,^NDX,77.59704967551453,0.011801283374526,0.0570001141023921
2023-06-02,^NDX,80.76071719357304,0.0115051372942617,0.0592090287448938
2023-06-05,^NDX,80.11720374327368,0.0116015519291817,0.0619548960140661
2023-06-06,^NDX,80.00222574200026,0.011630808001976,0.0644092457095188
2023-06-07,^NDX,68.04738343090517,0.0130146079440436,0.0665273147627938
2023-06-08,^NDX,66.97717085076923,0.0126331250788028,0.0701033313876042
2023-06-09,^NDX,68.81030373034815,0.0125312395794443,0.0718097193969265
2023-06-12,^NDX,71.87148469549835,0.0130661859438722,0.0725170332640661
2023-06-13,^NDX,79.58599938183585,0.0120598841962699,0.0738247635755491
2023-06-14,^NDX,83.16300045347113,0.0116203781090904,0.0764232484784266
2023-06-15,^NDX,81.83674578664782,0.0106085562437771,0.0785900392588155
2023-06-16,^NDX,73.10280371684344,0.0094794129308919,0.0791806646248654
2023-06-20,^NDX,71.57709455661009,0.0095649038951855,0.0797672421992932
2023-06-21,^NDX,67.4347129222862,0.0102399014477131,0.0791639391861863
2023-06-22,^NDX,67.20070499321734,0.010141075515327,0.081272672031521
2023-06-23,^NDX,59.62070474331582,0.0106181459063478,0.0810201067482235
2023-06-26,^NDX,53.33839135295137,0.0113842921871255,0.0797140632317406
2023-06-27,^NDX,58.65638639768005,0.0122301389823744,0.077975391294296
2023-06-28,^NDX,66.49948319645308,0.0108893424344712,0.0755267793317666
2023-06-29,^NDX,62.32628903474642,0.0106090037966472,0.072208087545172
2023-06-30,^NDX,65.93070583972104,0.0112303399701039,0.0689616451185274
2023-07-03,^NDX,61.682879147301655,0.0104350164063147,0.0664668335466487
2023-07-05,^NDX,58.88540386636991,0.0103133648930532,0.0640803896374903
2023-07-06,^NDX,52.44319716148174,0.0104439048570586,0.0624592988068063
2023-07-07,^NDX,45.31709988677202,0.0099357535116608,0.0589562441916413
2023-07-10,^NDX,48.71902292942094,0.0097851322727175,0.0567059554569095
2023-07-11,^NDX,51.57382355251787,0.0098718945708669,0.0568182498355489
2023-07-12,^NDX,64.28503908334164,0.0095218960346399,0.0562984636949484
2023-07-13,^NDX,66.25538577364526,0.0100527189733043,0.0570855513770042
2023-07-14,^NDX,72.7018241756218,0.0094390475140219,0.0578304647686869
2023-07-17,^NDX,85.81470678423207,0.0082145345098441,0.0575981609189836
2023-07-18,^NDX,84.41025256126393,0.0074539077422048,0.0577907910530151
2023-07-19,^NDX,83.21017129283261,0.0075431196018669,0.0583364036698508
2023-07-20,^NDX,66.10859195465878,0.0103539357991893,0.0577638838792231
2023-07-21,^NDX,58.591869597633256,0.009660792645532,0.0572055864007629
2023-07-24,^NDX,58.38496821161873,0.0096587556744035,0.0569218532583704
2023-07-25,^NDX,61.6447808139642,0.0097846356615622,0.0568085878385564
2023-07-26,^NDX,63.812699342683445,0.0095719732127352,0.0550200930349387
2023-07-27,^NDX,64.60843032207237,0.009522262066505,0.0513769359158766
2023-07-28,^NDX,70.23913678274238,0.010466463410844,0.049335113979222
2023-07-31,^NDX,69.04252050584086,0.0104841347992477,0.0465770522430197
2023-08-01,^NDX,63.46057106577868,0.0102055389254276,0.0431144766230899
2023-08-02,^NDX,43.74401177426347,0.0110423217451288,0.0378898887656423
2023-08-03,^NDX,43.45171860383906,0.0110416661227609,0.0350601678996389
2023-08-04,^NDX,35.86061739649213,0.0106660936870304,0.0318524779780853
2023-08-07,^NDX,36.06109324758843,0.0107073139748619,0.0291176103363681
2023-08-08,^NDX,33.481613649019394,0.0108544302655397,0.0253897073262096
2023-08-09,^NDX,37.73858213482252,0.0095561355829392,0.0216707706633439
2023-08-10,^NDX,39.921495133732826,0.0095948597871742,0.0184054203361128
2023-08-11,^NDX,36.46207045057592,0.0096578638690749,0.0125937280333281
2023-08-14,^NDX,38.984468151487526,0.0100536573869832,0.0079375393972366
2023-08-15,^NDX,36.588204584016665,0.0103546692940019,0.0028020766897716
2023-08-16,^NDX,34.07638582425395,0.0106077676920798,-0.0008762339476354
2023-08-17,^NDX,19.95155795271117,0.008845242954329,-0.0052834568440428
2023-08-18,^NDX,19.43104438750904,0.008776455650215,-0.009614226321079
2023-08-21,^NDX,29.86475855206234,0.0104785908451013,-0.0133026629723786
2023-08-22,^NDX,35.75314771908998,0.0090236512475191,-0.0161902729212369
2023-08-23,^NDX,44.42398609256079,0.0102538767463489,-0.0163560381204514
2023-08-24,^NDX,39.06057839596874,0.0116657085346589,-0.0183000925252137
2023-08-25,^NDX,38.84051802760381,0.0116487868245384,-0.0187845265113263
2023-08-28,^NDX,44.65580875951092,0.0117421796130833,-0.0196195965633075
2023-08-29,^NDX,56.19964260790493,0.0127622208005893,-0.0177695753530448
2023-08-30,^NDX,57.33058762129088,0.0128121521185444,-0.0144270714143201
2023-08-31,^NDX,60.68588846392118,0.0125878296983373,-0.0100933230615969
2023-09-01,^NDX,56.971796060221735,0.012300063897184,-0.0054548255169538
2023-09-05,^NDX,62.41445617260352,0.0117717302010321,-0.0025131544602834
2023-09-06,^NDX,63.22779630159324,0.0116206732178558,-0.0003764034115318
2023-09-07,^NDX,64.88336430156505,0.0113524086954065,-6.249667039693503e-05
2023-09-08,^NDX,66.04732171635453,0.0112991643817262,0.0025587355405695
2023-09-11,^NDX,64.88823799741982,0.0109360089064613,0.005274461005029
2023-09-12,^NDX,59.97778841158995,0.0114890308734924,0.0066802592175442
2023-09-13,^NDX,55.80122737944654,0.0107717725611979,0.0063131234607587
2023-09-14,^NDX,71.60429962877578,0.0086451084494834,0.0060328237084312
2023-09-15,^NDX,57.81240667238978,0.0100874751175197,0.0039333417241228
2023-09-18,^NDX,55.47180656765126,0.0099341894689359,0.0019522806466259
2023-09-19,^NDX,42.81741168384151,0.0079663503919617,-0.0003081427356829
2023-09-20,^NDX,32.72489864369577,0.0085185035877639,-0.0027356528389721
2023-09-21,^NDX,25.73486134525355,0.0094045743635428,-0.0056246884517213
2023-09-22,^NDX,26.200250853590845,0.0094379631198415,-0.0082809130913054
2023-09-25,^NDX,28.376812918777816,0.0096191669183073,-0.0117849985909663
2023-09-26,^NDX,27.01363969306749,0.0100274407119987,-0.0151515831972452
2023-09-27,^NDX,30.249008526614247,0.010105248175225,-0.0185683154981418
2023-09-28,^NDX,34.11978855030631,0.0105150552128489,-0.0221916264885743
2023-09-29,^NDX,27.361252172677126,0.0097212761666677,-0.0244334848553988
2023-10-02,^NDX,35.86270067599338,0.0099314484868442,-0.0262336069418706
2023-10-03,^NDX,28.40091903186976,0.0106529948414596,-0.0292285306881055
2023-10-04,^NDX,31.61822638423658,0.0113042282461088,-0.0295009130343381
2023-10-05,^NDX,35.731712068932424,0.0105338825745444,-0.0283130051469577
2023-10-06,^NDX,43.38669280080083,0.0117033997034091,-0.0258795420500101
2023-10-09,^NDX,46.29804898464701,0.011807624363508,-0.0231280350097123
2023-10-10,^NDX,54.466395822244586,0.0111886797812615,-0.0184348260413183
2023-10-11,^NDX,66.64291110446722,0.0098111531445971,-0.0134289225982586
2023-10-12,^NDX,64.26341780781623,0.0099469754651415,-0.0099906027987173
2023-10-13,^NDX,56.234279670481975,0.0106681871710664,-0.0076613843263229
2023-10-16,^NDX,67.72045045751317,0.0099166255828225,-0.0053013484184715
2023-10-17,^NDX,65.17571815077747,0.010063816805698,-0.0012279566526373
2023-10-18,^NDX,55.505253587530106,0.0108387320749324,0.0001388720352887
2023-10-19,^NDX,51.70658325432826,0.0111336193486736,0.0009608322004584
2023-10-20,^NDX,43.377353260028606,0.0115939967325002,-0.0010262383515948
2023-10-23,^NDX,51.05399455830147,0.0105349437851055,-0.0034077558224588
2023-10-24,^NDX,49.15177731803649,0.0101056133509817,-0.0053663053518305
2023-10-25,^NDX,41.87705292648851,0.0120536230184165,-0.0102263994618786
2023-10-26,^NDX,29.67463718088144,0.0116050787309493,-0.0163844171415274
2023-10-27,^NDX,29.57318588812356,0.0116102457744116,-0.0211220274653595
2023-10-30,^NDX,31.84509146566909,0.0120349661668932,-0.0262460870590631
2023-10-31,^NDX,30.728733721252425,0.0119014784159561,-0.0303222476883244
2023-11-01,^NDX,38.97710704884614,0.0132336494601769,-0.0316400437350573
2023-11-02,^NDX,48.439088465100966,0.0138756128920386,-0.0304311962393086
2023-11-03,^NDX,48.48867118008508,0.0138902448661889,-0.0271959768143612
2023-11-06,^NDX,50.67798969117781,0.0138968284942872,-0.0237952172568978
2023-11-07,^NDX,58.20762764201628,0.0134416412085193,-0.0204357554813527
2023-11-08,^NDX,61.79495837467184,0.0131126115797891,-0.0141254238405547
2023-11-09,^NDX,64.5799716334217,0.0125184054408874,-0.0065525467747773
2023-11-10,^NDX,68.88169715086676,0.0135467889942612,0.0024287423990574
2023-11-13,^NDX,65.66036529839565,0.0135962913381071,0.0101113359926919
2023-11-14,^NDX,80.8593532798528,0.0116569460735382,0.0190763782035203
2023-11-15,^NDX,91.62973318375828,0.0092763590522909,0.0261669068013032
2023-11-16,^NDX,91.39968962757266,0.0094435886796256,0.0314781661468948
2023-11-17,^NDX,90.69953230482722,0.0096106816494457,0.0356365697121353
2023-11-20,^NDX,91.24409640210511,0.0096716348819839,0.0406691488742622
2023-11-21,^NDX,85.262930465886,0.009837153576062,0.0440227335431006
2023-11-22,^NDX,83.55460676008694,0.0092792091742946,0.0476943879272184
2023-11-24,^NDX,80.40030033626358,0.0091856155893816,0.052266570386888
2023-11-27,^NDX,78.4957871115543,0.0092970900678096,0.0540799731535005
2023-11-28,^NDX,76.99050331682912,0.0091587972110146,0.0564829222476146
2023-11-29,^NDX,75.36985085462109,0.0092305992285685,0.0565283922687169
2023-11-30,^NDX,80.55900899167432,0.0088096004233647,0.0560255718713573
2023-12-01,^NDX,74.60563017615203,0.0069266811610467,0.0552929425618187
2023-12-04,^NDX,66.77829393016424,0.007536824659528,0.0537183595338085
2023-12-05,^NDX,54.22607736316457,0.0050219496232058,0.05119464539843
