Date,ticker,rsi,volatility,ma_spread
2019-12-31,NVDA,79.03051009731224,0.013523839933855532,20.734400329589846
2020-01-02,NVDA,79.72084092522029,0.013756717138736637,21.018401184082023
2020-01-03,NVDA,67.10376937471136,0.013224331156396837,20.865202331542974
2020-01-06,NVDA,68.15782321923786,0.013169726791252221,20.185801391601586
2020-01-07,NVDA,69.6021299175216,0.01334082802002287,19.38040130615235
2020-01-08,NVDA,67.26651455817719,0.013080225466296789,18.819600830078144
2020-01-09,NVDA,68.54242723277636,0.013218429792971284,18.535001525878926
2020-01-10,NVDA,63.939592833070826,0.011666936291938775,18.220001831054702
2020-01-13,NVDA,67.74557621603333,0.013534641400654017,18.751401977539047
2020-01-14,NVDA,60.66027345846983,0.014748882507839003,19.322201232910146
2020-01-15,NVDA,58.43653428543702,0.014945671099408035,19.48960144042968
2020-01-16,NVDA,61.07321659664088,0.015260657055915323,19.623000488281264
2020-01-17,NVDA,64.77031517192589,0.014834523895168806,20.150599670410173
2020-01-21,NVDA,70.12888185201012,0.013596239889126359,20.43240020751952
2020-01-22,NVDA,69.49198902683456,0.013452749973409648,20.61500091552736
2020-01-23,NVDA,67.92141102359028,0.012893133512542924,20.961400451660154
2020-01-24,NVDA,70.7816582758652,0.012215047130678064,20.861399536132808
2020-01-27,NVDA,53.57142981109434,0.017209703055735173,19.837598571777335
2020-01-28,NVDA,58.227600240842854,0.01896787097168914,18.648599243164057
2020-01-29,NVDA,55.07473477939726,0.019253120864432257,17.759598693847664
2020-01-30,NVDA,52.87806281636337,0.019066504649059013,16.951197814941395
2020-01-31,NVDA,43.02385822139953,0.02166872635422741,15.218197937011695
2020-02-03,NVDA,38.96572077027535,0.020218474471819833,13.67639831542968
2020-02-04,NVDA,49.86336868604876,0.021318879135200943,12.876398315429668
2020-02-05,NVDA,54.56784546000772,0.02154728776712656,12.12979766845703
2020-02-06,NVDA,54.67158785107388,0.021557432938011635,11.401597595214838
2020-02-07,NVDA,51.949364024300756,0.021803073085258265,10.904997863769523
2020-02-10,NVDA,60.84571388806676,0.024690035200814624,12.262598266601572
2020-02-11,NVDA,62.340366901161296,0.024963958532002752,13.261599426269527
2020-02-12,NVDA,63.308084325700854,0.0251347619188048,14.845600891113293
2020-02-13,NVDA,63.84341813276433,0.025010553793447653,16.11200103759765
2020-02-14,NVDA,80.2193618911437,0.026581495672462572,19.805402526855488
2020-02-18,NVDA,79.97777632205101,0.026206523306327993,23.68640289306643
2020-02-19,NVDA,85.73789748957115,0.02820279952956526,28.32420349121091
2020-02-20,NVDA,80.68103385129922,0.02962497903064429,32.18760498046876
2020-02-21,NVDA,76.74957639672948,0.031012938415098352,34.53160552978517
2020-02-24,NVDA,63.21912202312631,0.03873195987362476,35.51460571289064
2020-02-25,NVDA,55.780247999546,0.04059439811697669,34.52840454101562
2020-02-26,NVDA,56.445084985339186,0.04075649278585626,33.63280273437499
2020-02-27,NVDA,49.42142042478893,0.043830054668048485,31.066602478027335
2020-02-28,NVDA,55.870395342096295,0.04733398069972852,30.097203063964827
2020-03-02,NVDA,54.416586273822205,0.04629905746619735,27.7984014892578
2020-03-03,NVDA,49.36708860759494,0.04744150937326824,24.002801818847672
2020-03-04,NVDA,53.48025851478045,0.05084682268929895,20.002801513671898
2020-03-05,NVDA,50.69172955601405,0.052129748958300484,15.783400878906264
2020-03-06,NVDA,43.00111911587329,0.04867842525265654,12.436000976562468
2020-03-09,NVDA,36.06735854705119,0.05153002855440361,9.515601196289083
2020-03-10,NVDA,35.18783572502949,0.05181738413566261,8.980801391601574
2020-03-11,NVDA,33.58999372137015,0.05312534900226033,6.6708020019531205
2020-03-12,NVDA,31.04708312642647,0.0600127134903608,3.3620013427734534
2020-03-13,NVDA,42.234773276014984,0.06772452149999757,0.3282003784179892
2020-03-16,NVDA,36.440990656140094,0.08253203630070195,-6.804599304199257
2020-03-17,NVDA,40.212153898702745,0.08848002627076523,-11.290600280761709
2020-03-18,NVDA,40.3061207510302,0.08892534665142558,-18.77480072021484
2020-03-19,NVDA,38.55435785832715,0.08772576121287527,-24.267601623535143
2020-03-20,NVDA,35.880941921612845,0.08722006446164211,-29.6040023803711
2020-03-23,NVDA,39.217670013044504,0.08800691074407722,-32.27240234375
2020-03-24,NVDA,43.32312427958058,0.09881595956956768,-33.559601440429674
2020-03-25,NVDA,44.61484248955802,0.09836646164835157,-33.517402038574204
2020-03-26,NVDA,48.31597914507321,0.09898860118786078,-29.623602600097655
2020-03-27,NVDA,51.48660112047163,0.09654543407027069,-28.57780242919921
2020-03-30,NVDA,50.930244269062314,0.09601963311524903,-21.9920022583008
2020-03-31,NVDA,53.72731766412679,0.0944917428790502,-17.64540222167969
2020-04-01,NVDA,56.07740121499233,0.09039190281470856,-13.523002319335916
