headline,date,stock
Nvidia H87 GPU demand surges amid AI boom,2020-08-19,NVDA
Apple stock hits all-time high amid strong earnings,2020-08-19,AAPL
Nvidia announces next-generation Blackwell architecture,2020-08-20,NVDA
Tesla FSD beta receives major update,2020-08-20,TSLA
Tesla announces new Gigafactory in Texas,2020-08-21,TSLA
Nvidia reports record data center revenue of $55B,2020-08-21,NVDA
Apple launches new MacBook Pro with M92 chip,2020-08-21,AAPL
Tesla faces production challenges at Berlin factory,2020-08-24,TSLA
Nvidia reports record data center revenue of $5B,2020-08-24,NVDA
Apple reports record iPhone sales for Q1,2020-08-24,AAPL
Apple launches new MacBook Pro with M92 chip,2020-08-25,AAPL
Nvidia gaming GPU sales recover in Q1,2020-08-25,NVDA
Tesla faces production challenges at Berlin factory,2020-08-25,TSLA
Nvidia partners with major cloud providers for AI chips,2020-08-26,NVDA
Apple CEO Tim Cook discusses AI strategy for 2020,2020-08-26,AAPL
Tesla announces new Gigafactory in Mexico,2020-08-26,TSLA
Apple stock hits all-time high amid strong earnings,2020-08-27,AAPL
Nvidia gaming GPU sales recover in Q1,2020-08-27,NVDA
Apple CEO Tim Cook discusses AI strategy for 2020,2020-08-28,AAPL
Nvidia CEO Jensen Huang discusses AI future at CES,2020-08-28,NVDA
Tesla energy storage business hits new milestone,2020-08-28,TSLA
Tesla stock surges after better-than-expected earnings,2020-08-31,TSLA
iPhone 33 pre-orders surpass expectations,2020-08-31,AAPL
Nvidia partners with major cloud providers for AI chips,2020-08-31,NVDA
Nvidia reports record data center revenue of $69B,2020-09-01,NVDA
Tesla delivers record 74K vehicles in Q4,2020-09-01,TSLA
Apple reports record iPhone sales for Q4,2020-09-01,AAPL
Apple reports record iPhone sales for Q1,2020-09-02,AAPL
Nvidia expands AI chip production capacity,2020-09-02,NVDA
Tesla stock surges after better-than-expected earnings,2020-09-02,TSLA
Nvidia CEO Jensen Huang discusses AI future at CES,2020-09-03,NVDA
Tesla cuts prices amid growing EV competition,2020-09-03,TSLA
Apple announces $53 billion share buyback program,2020-09-03,AAPL
Tesla energy storage business hits new milestone,2020-09-04,TSLA
Apple stock hits all-time high amid strong earnings,2020-09-04,AAPL
Nvidia reports record data center revenue of $49B,2020-09-04,NVDA
Apple launches new MacBook Pro with M57 chip,2020-09-07,AAPL
Tesla delivers record 81K vehicles in Q4,2020-09-07,TSLA
Nvidia partners with major cloud providers for AI chips,2020-09-07,NVDA
Apple CEO Tim Cook discusses AI strategy for 2020,2020-09-08,AAPL
Tesla stock surges after better-than-expected earnings,2020-09-08,TSLA
Nvidia H28 GPU demand surges amid AI boom,2020-09-08,NVDA
Apple reports record iPhone sales for Q3,2020-09-09,AAPL
Nvidia reports record data center revenue of $46B,2020-09-09,NVDA
Tesla stock surges after better-than-expected earnings,2020-09-09,TSLA
Elon Musk unveils Tesla new battery technology,2020-09-10,TSLA
Apple launches new MacBook Pro with M45 chip,2020-09-10,AAPL
Nvidia CEO Jensen Huang discusses AI future at CES,2020-09-10,NVDA
Apple reports record iPhone sales for Q2,2020-09-11,AAPL
Nvidia expands AI chip production capacity,2020-09-14,NVDA
Apple reports record iPhone sales for Q2,2020-09-14,AAPL
Tesla announces new Gigafactory in Texas,2020-09-14,TSLA
Tesla energy storage business hits new milestone,2020-09-15,TSLA
Apple launches new MacBook Pro with M87 chip,2020-09-15,AAPL
Nvidia CEO Jensen Huang discusses AI future at CES,2020-09-15,NVDA
Apple expands into new markets with services growth,2020-09-16,AAPL
Nvidia gaming GPU sales recover in Q1,2020-09-16,NVDA
Tesla announces new Gigafactory in Mexico,2020-09-16,TSLA
Nvidia expands AI chip production capacity,2020-09-17,NVDA
Apple reports record iPhone sales for Q3,2020-09-17,AAPL
Tesla FSD beta receives major update,2020-09-21,TSLA
iPhone 42 pre-orders surpass expectations,2020-09-21,AAPL
Nvidia announces next-generation Blackwell architecture,2020-09-21,NVDA
Tesla cuts prices amid growing EV competition,2020-09-22,TSLA
Nvidia reports record data center revenue of $50B,2020-09-22,NVDA
Apple launches new MacBook Pro with M80 chip,2020-09-23,AAPL
Nvidia announces next-generation Blackwell architecture,2020-09-23,NVDA
Elon Musk unveils Tesla new battery technology,2020-09-23,TSLA
Tesla FSD beta receives major update,2020-09-24,TSLA
Nvidia H96 GPU demand surges amid AI boom,2020-09-24,NVDA
Apple announces $23 billion share buyback program,2020-09-24,AAPL
Nvidia gaming GPU sales recover in Q2,2020-09-25,NVDA
iPhone 84 pre-orders surpass expectations,2020-09-25,AAPL
Tesla energy storage business hits new milestone,2020-09-25,TSLA
Nvidia CEO Jensen Huang discusses AI future at CES,2020-09-28,NVDA
iPhone 22 pre-orders surpass expectations,2020-09-28,AAPL
Tesla FSD beta receives major update,2020-09-28,TSLA
Nvidia announces next-generation Blackwell architecture,2020-09-29,NVDA
Elon Musk unveils Tesla new battery technology,2020-09-29,TSLA
Apple launches new MacBook Pro with M58 chip,2020-09-29,AAPL
Tesla stock surges after better-than-expected earnings,2020-09-30,TSLA
Apple expands into new markets with services growth,2020-09-30,AAPL
Nvidia announces next-generation Blackwell architecture,2020-09-30,NVDA
Tesla stock surges after better-than-expected earnings,2020-10-01,TSLA
Nvidia gaming GPU sales recover in Q3,2020-10-01,NVDA
Apple announces $86 billion share buyback program,2020-10-01,AAPL
Tesla cuts prices amid growing EV competition,2020-10-02,TSLA
Apple faces antitrust scrutiny over App Store policies,2020-10-02,AAPL
Nvidia reports record data center revenue of $80B,2020-10-05,NVDA
Apple announces $41 billion share buyback program,2020-10-05,AAPL
Tesla announces new Gigafactory in Mexico,2020-10-05,TSLA
Apple announces $82 billion share buyback program,2020-10-06,AAPL
Tesla cuts prices amid growing EV competition,2020-10-06,TSLA
Nvidia reports record data center revenue of $74B,2020-10-06,NVDA
Nvidia stock soars after beating Wall Street estimates,2020-10-07,NVDA
Tesla stock surges after better-than-expected earnings,2020-10-08,TSLA
Nvidia partners with major cloud providers for AI chips,2020-10-09,NVDA
Apple reports record iPhone sales for Q4,2020-10-09,AAPL
Elon Musk unveils Tesla new battery technology,2020-10-09,TSLA
Tesla cuts prices amid growing EV competition,2020-10-12,TSLA
Apple expands into new markets with services growth,2020-10-12,AAPL
Nvidia CEO Jensen Huang discusses AI future at CES,2020-10-12,NVDA
Tesla delivers record 59K vehicles in Q2,2020-10-13,TSLA
Apple faces antitrust scrutiny over App Store policies,2020-10-13,AAPL
Tesla delivers record 3K vehicles in Q2,2020-10-14,TSLA
Nvidia partners with major cloud providers for AI chips,2020-10-14,NVDA
Nvidia gaming GPU sales recover in Q2,2020-10-15,NVDA
Tesla energy storage business hits new milestone,2020-10-15,TSLA
Apple reports record iPhone sales for Q3,2020-10-15,AAPL
Elon Musk unveils Tesla new battery technology,2020-10-16,TSLA
Nvidia reports record data center revenue of $73B,2020-10-16,NVDA
Apple announces $73 billion share buyback program,2020-10-16,AAPL
Apple announces $28 billion share buyback program,2020-10-19,AAPL
Nvidia gaming GPU sales recover in Q1,2020-10-19,NVDA
Elon Musk unveils Tesla new battery technology,2020-10-19,TSLA
Apple stock hits all-time high amid strong earnings,2020-10-20,AAPL
Elon Musk unveils Tesla new battery technology,2020-10-20,TSLA
Nvidia reports record data center revenue of $7B,2020-10-20,NVDA
iPhone 36 pre-orders surpass expectations,2020-10-21,AAPL
Elon Musk unveils Tesla new battery technology,2020-10-21,TSLA
Tesla FSD beta receives major update,2020-10-22,TSLA
iPhone 47 pre-orders surpass expectations,2020-10-22,AAPL
Nvidia expands AI chip production capacity,2020-10-22,NVDA
Apple faces antitrust scrutiny over App Store policies,2020-10-23,AAPL
Nvidia H58 GPU demand surges amid AI boom,2020-10-23,NVDA
Tesla faces production challenges at Berlin factory,2020-10-23,TSLA
Apple reports record iPhone sales for Q2,2020-10-26,AAPL
Nvidia partners with major cloud providers for AI chips,2020-10-26,NVDA
Tesla announces new Gigafactory in Germany,2020-10-26,TSLA
Tesla stock surges after better-than-expected earnings,2020-10-27,TSLA
Nvidia expands AI chip production capacity,2020-10-27,NVDA
Apple announces $95 billion share buyback program,2020-10-27,AAPL
Apple reports record iPhone sales for Q2,2020-10-28,AAPL
Nvidia expands AI chip production capacity,2020-10-28,NVDA
Nvidia gaming GPU sales recover in Q2,2020-10-29,NVDA
Tesla announces new Gigafactory in Germany,2020-10-29,TSLA
Apple announces $54 billion share buyback program,2020-10-30,AAPL
Tesla delivers record 7K vehicles in Q1,2020-10-30,TSLA
Nvidia CEO Jensen Huang discusses AI future at CES,2020-10-30,NVDA
Nvidia gaming GPU sales recover in Q1,2020-11-02,NVDA
Apple expands into new markets with services growth,2020-11-02,AAPL
Tesla delivers record 60K vehicles in Q2,2020-11-02,TSLA
Tesla announces new Gigafactory in India,2020-11-03,TSLA
iPhone 64 pre-orders surpass expectations,2020-11-03,AAPL
Nvidia H2 GPU demand surges amid AI boom,2020-11-03,NVDA
Tesla cuts prices amid growing EV competition,2020-11-04,TSLA
Apple faces antitrust scrutiny over App Store policies,2020-11-04,AAPL
Nvidia reports record data center revenue of $37B,2020-11-04,NVDA
Apple expands into new markets with services growth,2020-11-05,AAPL
Tesla FSD beta receives major update,2020-11-05,TSLA
Nvidia CEO Jensen Huang discusses AI future at CES,2020-11-05,NVDA
Apple reports record iPhone sales for Q2,2020-11-06,AAPL
Tesla faces production challenges at Berlin factory,2020-11-06,TSLA
Nvidia stock soars after beating Wall Street estimates,2020-11-06,NVDA
Nvidia partners with major cloud providers for AI chips,2020-11-09,NVDA
Tesla cuts prices amid growing EV competition,2020-11-09,TSLA
Apple stock hits all-time high amid strong earnings,2020-11-09,AAPL
Apple launches new MacBook Pro with M31 chip,2020-11-10,AAPL
Tesla delivers record 26K vehicles in Q2,2020-11-10,TSLA
Nvidia partners with major cloud providers for AI chips,2020-11-10,NVDA
Nvidia expands AI chip production capacity,2020-11-11,NVDA
Apple launches new MacBook Pro with M95 chip,2020-11-11,AAPL
Tesla stock surges after better-than-expected earnings,2020-11-11,TSLA
Tesla FSD beta receives major update,2020-11-12,TSLA
Nvidia announces next-generation Blackwell architecture,2020-11-12,NVDA
Apple announces $12 billion share buyback program,2020-11-12,AAPL
Tesla cuts prices amid growing EV competition,2020-11-13,TSLA
Apple stock hits all-time high amid strong earnings,2020-11-13,AAPL
Nvidia gaming GPU sales recover in Q2,2020-11-13,NVDA
Nvidia expands AI chip production capacity,2020-11-16,NVDA
Apple launches new MacBook Pro with M27 chip,2020-11-16,AAPL
Tesla cuts prices amid growing EV competition,2020-11-16,TSLA
Nvidia partners with major cloud providers for AI chips,2020-11-17,NVDA
iPhone 63 pre-orders surpass expectations,2020-11-17,AAPL
Tesla delivers record 29K vehicles in Q1,2020-11-17,TSLA
Nvidia stock soars after beating Wall Street estimates,2020-11-18,NVDA
Tesla faces production challenges at Berlin factory,2020-11-18,TSLA
Nvidia expands AI chip production capacity,2020-11-19,NVDA
Apple expands into new markets with services growth,2020-11-19,AAPL
Tesla stock surges after better-than-expected earnings,2020-11-19,TSLA
Tesla stock surges after better-than-expected earnings,2020-11-20,TSLA
Apple expands into new markets with services growth,2020-11-20,AAPL
Nvidia reports record data center revenue of $3B,2020-11-20,NVDA
iPhone 46 pre-orders surpass expectations,2020-11-23,AAPL
Tesla stock surges after better-than-expected earnings,2020-11-23,TSLA
Nvidia H11 GPU demand surges amid AI boom,2020-11-23,NVDA
Apple announces $42 billion share buyback program,2020-11-24,AAPL
Tesla stock surges after better-than-expected earnings,2020-11-24,TSLA
Nvidia CEO Jensen Huang discusses AI future at CES,2020-11-24,NVDA
Nvidia stock soars after beating Wall Street estimates,2020-11-25,NVDA
Tesla cuts prices amid growing EV competition,2020-11-25,TSLA
iPhone 59 pre-orders surpass expectations,2020-11-25,AAPL
Apple stock hits all-time high amid strong earnings,2020-11-26,AAPL
Nvidia partners with major cloud providers for AI chips,2020-11-26,NVDA
Tesla energy storage business hits new milestone,2020-11-26,TSLA
Nvidia stock soars after beating Wall Street estimates,2020-11-27,NVDA
Tesla delivers record 92K vehicles in Q2,2020-11-27,TSLA
Apple announces $29 billion share buyback program,2020-11-27,AAPL
Apple expands into new markets with services growth,2020-11-30,AAPL
Nvidia announces next-generation Blackwell architecture,2020-11-30,NVDA
Tesla delivers record 28K vehicles in Q4,2020-11-30,TSLA
Apple faces antitrust scrutiny over App Store policies,2020-12-01,AAPL
Nvidia announces next-generation Blackwell architecture,2020-12-01,NVDA
Tesla cuts prices amid growing EV competition,2020-12-01,TSLA
Apple expands into new markets with services growth,2020-12-02,AAPL
Tesla stock surges after better-than-expected earnings,2020-12-02,TSLA
Nvidia reports record data center revenue of $40B,2020-12-02,NVDA
Nvidia stock soars after beating Wall Street estimates,2020-12-03,NVDA
Tesla cuts prices amid growing EV competition,2020-12-03,TSLA
Apple faces antitrust scrutiny over App Store policies,2020-12-04,AAPL
Tesla cuts prices amid growing EV competition,2020-12-04,TSLA
Nvidia announces next-generation Blackwell architecture,2020-12-04,NVDA
Tesla delivers record 86K vehicles in Q4,2020-12-07,TSLA
Apple reports record iPhone sales for Q2,2020-12-07,AAPL
Nvidia gaming GPU sales recover in Q1,2020-12-07,NVDA
Tesla energy storage business hits new milestone,2020-12-08,TSLA
Apple reports record iPhone sales for Q2,2020-12-08,AAPL
Nvidia CEO Jensen Huang discusses AI future at CES,2020-12-08,NVDA
Nvidia announces next-generation Blackwell architecture,2020-12-09,NVDA
Apple expands into new markets with services growth,2020-12-09,AAPL
Tesla cuts prices amid growing EV competition,2020-12-09,TSLA
Apple CEO Tim Cook discusses AI strategy for 2020,2020-12-10,AAPL
Nvidia announces next-generation Blackwell architecture,2020-12-10,NVDA
Tesla faces production challenges at Berlin factory,2020-12-10,TSLA
Nvidia gaming GPU sales recover in Q1,2020-12-11,NVDA
Apple launches new MacBook Pro with M81 chip,2020-12-11,AAPL
Tesla cuts prices amid growing EV competition,2020-12-11,TSLA
Nvidia announces next-generation Blackwell architecture,2020-12-14,NVDA
Tesla FSD beta receives major update,2020-12-14,TSLA
Apple announces $26 billion share buyback program,2020-12-14,AAPL
Nvidia reports record data center revenue of $12B,2020-12-15,NVDA
Apple faces antitrust scrutiny over App Store policies,2020-12-15,AAPL
Apple reports record iPhone sales for Q3,2020-12-16,AAPL
Tesla faces production challenges at Berlin factory,2020-12-16,TSLA
Nvidia expands AI chip production capacity,2020-12-16,NVDA
Nvidia announces next-generation Blackwell architecture,2020-12-17,NVDA
Apple reports record iPhone sales for Q3,2020-12-17,AAPL
Tesla announces new Gigafactory in Texas,2020-12-17,TSLA
Nvidia announces next-generation Blackwell architecture,2020-12-18,NVDA
Tesla delivers record 95K vehicles in Q1,2020-12-18,TSLA
Apple launches new MacBook Pro with M66 chip,2020-12-21,AAPL
Elon Musk unveils Tesla new battery technology,2020-12-21,TSLA
Apple stock hits all-time high amid strong earnings,2020-12-22,AAPL
Elon Musk unveils Tesla new battery technology,2020-12-22,TSLA
Nvidia stock soars after beating Wall Street estimates,2020-12-22,NVDA
Tesla stock surges after better-than-expected earnings,2020-12-23,TSLA
Nvidia gaming GPU sales recover in Q2,2020-12-23,NVDA
Apple launches new MacBook Pro with M29 chip,2020-12-23,AAPL
Tesla faces production challenges at Berlin factory,2020-12-24,TSLA
Nvidia stock soars after beating Wall Street estimates,2020-12-24,NVDA
iPhone 75 pre-orders surpass expectations,2020-12-24,AAPL
Tesla FSD beta receives major update,2020-12-25,TSLA
Nvidia announces next-generation Blackwell architecture,2020-12-25,NVDA
