date,ticker,rsi,volatility,ma_spread,regime_id,sentiment,confidence,rag_signal
2025-05-07,NVDA,68.26504033487652,0.0272273949177114,-0.0003449222807591,0,neutral,0.5,hold
2025-05-08,NVDA,75.03155807009685,0.0251414301476113,0.0119892677587055,0,bullish,0.9,buy
2025-05-09,NVDA,85.42711241651512,0.0201396005506545,0.017698560953534,0,bearish,0.8,sell
2025-05-12,NVDA,87.40302676076654,0.0228992375644919,0.0308905261780761,0,bearish,0.8,sell
2025-05-13,NVDA,88.5115833638344,0.0246697605333591,0.0467167181042407,1,bearish,0.8,sell
2025-05-14,NVDA,89.03590038444463,0.0250308342157397,0.0667191301156013,1,bearish,0.8,sell
2025-05-15,NVDA,86.13474251188677,0.0244919686809357,0.0840833225122007,1,bearish,0.8,sell
2025-05-16,NVDA,92.67204391665022,0.0226074957875099,0.0978530675276378,1,bearish,0.8,sell
2025-05-19,NVDA,92.64379594073014,0.0226746967469407,0.1126364265791213,1,bearish,0.8,sell
2025-05-20,NVDA,89.50969864083078,0.0232146473845787,0.1256037066992181,1,bearish,0.8,sell
2025-05-21,NVDA,81.43886848064855,0.0247691123548791,0.1339717623337591,1,bullish,0.9,buy
2025-05-22,NVDA,80.2975793298915,0.0244712068445085,0.1440908249545601,1,bullish,0.9,buy
2025-05-23,NVDA,78.0778285080437,0.0248153973651479,0.1537128027103458,1,bullish,0.9,buy
2025-05-27,NVDA,81.33564418364378,0.0251385803335808,0.1618025947518433,1,bullish,0.9,buy
2025-05-28,NVDA,77.55362460031502,0.0250004473626134,0.1629549669734784,1,bullish,0.9,buy
2025-05-29,NVDA,80.0717308479877,0.0255530330405599,0.1615079598280727,1,bullish,0.9,buy
2025-05-30,NVDA,73.32162007397382,0.0275148976226598,0.1582456666210836,2,bullish,0.9,buy
2025-06-02,NVDA,70.24217290244184,0.024616990115158,0.1561984769685297,1,bullish,0.9,buy
2025-06-03,NVDA,67.40677467556151,0.0212914903945875,0.1563789484897471,1,bullish,0.9,buy
2025-06-04,NVDA,61.86874526490124,0.018690310861939,0.158759804008232,2,bullish,0.9,buy
2025-06-05,NVDA,58.85383058602687,0.0191653823888694,0.1619141064650731,2,bullish,0.9,buy
2025-06-06,NVDA,60.42905060125414,0.0193325925318864,0.1639347809171569,2,bullish,0.9,buy
2025-06-09,NVDA,61.37246687652488,0.0193370570913681,0.1673600626343964,2,bullish,0.9,buy
2025-06-10,NVDA,65.36244320036889,0.0190337696076738,0.1677395156380409,2,bullish,0.9,buy
2025-06-11,NVDA,68.57317900469015,0.0181359574193794,0.1677244544376271,2,bullish,0.9,buy
2025-06-12,NVDA,69.73427492004113,0.0183018734490433,0.165807598633101,2,bullish,0.9,buy
2025-06-13,NVDA,66.52200209849332,0.0191559839279624,0.1653897159485333,2,bullish,0.9,buy
2025-06-16,NVDA,64.90583841863736,0.0180733837733038,0.1632043673893149,2,bullish,0.9,buy
2025-06-17,NVDA,65.15906253025477,0.0180271540118941,0.156180796196258,1,bullish,0.9,buy
2025-06-18,NVDA,61.36347994994161,0.0162855128054022,0.150163135982865,1,bullish,0.9,buy
2025-06-20,NVDA,67.2591578755527,0.0140911251062337,0.1445291214607647,1,bullish,0.9,buy
2025-06-23,NVDA,64.55425194267937,0.013660945415732,0.1410611465459091,1,bullish,0.9,buy
2025-06-24,NVDA,64.38693813356335,0.0133836288192314,0.1379674055989627,1,bullish,0.9,buy
2025-06-25,NVDA,71.40889975653201,0.017134213008877,0.138347219609526,1,bullish,0.9,buy
2025-06-26,NVDA,77.1086040861597,0.0161858498325289,0.1399798075530249,1,bullish,0.9,buy
2025-06-27,NVDA,77.90522747922003,0.0163685603380505,0.1418037516315248,1,bullish,0.9,buy
2025-06-30,NVDA,77.37789412733753,0.0164527399962687,0.1447136521582487,1,bullish,0.9,buy
2025-07-01,NVDA,64.87431632431088,0.0191888121542646,0.1422428180137009,1,bullish,0.9,buy
2025-07-02,NVDA,71.04495097755347,0.0196038537721663,0.1417490084988823,1,bullish,0.9,buy
2025-07-03,NVDA,70.97718034262527,0.0195497578730902,0.1417898064886746,1,bullish,0.9,buy
2025-07-07,NVDA,75.22482661235368,0.0183374683187818,0.1430529819343191,1,bullish,0.9,buy
2025-07-08,NVDA,74.46470725949627,0.0180831091174633,0.145681528627607,1,bullish,0.9,buy
2025-07-09,NVDA,77.91670943777417,0.0179788117678796,0.1479342816913358,1,bullish,0.9,buy
2025-07-10,NVDA,77.82431587402148,0.0179821024298105,0.1458216679929334,1,bullish,0.9,buy
2025-07-11,NVDA,82.26647359018489,0.0170959509934407,0.1437345432238378,1,bullish,0.9,buy
2025-07-14,NVDA,79.98796755655846,0.0174621215311704,0.1392566206724521,1,bullish,0.9,buy
2025-07-15,NVDA,81.59648346591116,0.0188896416440359,0.1387238449704901,1,bullish,0.9,buy
2025-07-16,NVDA,78.11471657872366,0.0163826295930107,0.1423030672806594,1,bullish,0.9,buy
2025-07-17,NVDA,78.75882311012862,0.0163650663878271,0.143848836438954,1,bullish,0.9,buy
2025-07-18,NVDA,75.17175561517308,0.0163791003982909,0.143573922816529,1,bullish,0.9,buy
2025-07-21,NVDA,72.38384715588363,0.0166739141873664,0.1440618913137959,1,bullish,0.9,buy
2025-07-22,NVDA,73.21614555108604,0.0159920583610273,0.1411208641270752,1,bullish,0.9,buy
2025-07-23,NVDA,73.03375632447184,0.0157029741811995,0.1381198240588114,1,bullish,0.9,buy
2025-07-24,NVDA,73.80957427695314,0.0158828996271739,0.1368410389813992,1,bullish,0.9,buy
2025-07-25,NVDA,75.97007986494384,0.0155953401909042,0.1359574835977582,1,bullish,0.9,buy
2025-07-28,NVDA,77.12992712421709,0.0158907710506104,0.1381203113930138,1,bullish,0.9,buy
2025-07-29,NVDA,71.60454572034818,0.0159954980411841,0.1351914132013841,1,bullish,0.9,buy
2025-07-30,NVDA,73.87475801376739,0.0165547719317819,0.133842411980654,1,bullish,0.9,buy
2025-07-31,NVDA,70.01546418988025,0.0169900289186167,0.1307690405969229,1,bullish,0.9,buy
2025-08-01,NVDA,63.53436197141316,0.0184983478515595,0.1258573411195878,1,bullish,0.9,buy
2025-08-04,NVDA,63.17281702489714,0.0178826410690128,0.1244195796273768,1,bullish,0.9,buy
2025-08-05,NVDA,59.472093214521294,0.0182489603398356,0.1250663520007735,1,bullish,0.9,buy
2025-08-06,NVDA,58.94150150211426,0.0181837117461219,0.1236732704302576,1,bullish,0.9,buy
2025-08-07,NVDA,61.40206781252813,0.0181331089395382,0.1216853741465995,1,bullish,0.9,buy
2025-08-08,NVDA,65.06919808558939,0.0180066947980699,0.1207145608024011,1,bullish,0.9,buy
2025-08-11,NVDA,72.2008543636794,0.0160336482583361,0.1180274318821268,1,bullish,0.9,buy
2025-08-12,NVDA,69.83973175307,0.0153465937634808,0.1161073344808812,1,bullish,0.9,buy
2025-08-13,NVDA,63.16671649676656,0.0153224975234793,0.1114438138438687,1,bullish,0.9,buy
2025-08-14,NVDA,64.19997832891521,0.0152676194524011,0.1084193877317917,1,bullish,0.9,buy
2025-08-15,NVDA,56.53248878707494,0.0149200695638994,0.1073100998977045,1,bullish,0.9,buy
2025-08-18,NVDA,61.34776054424967,0.0148124584173033,0.1028692745553656,1,bullish,0.9,buy
2025-08-19,NVDA,44.191977277466606,0.0168608436940012,0.0967462519757771,1,bullish,0.9,buy
2025-08-20,NVDA,45.89564369723008,0.0167579407801928,0.0899797546703917,1,bullish,0.9,buy
2025-08-21,NVDA,52.389967584141424,0.0154849034086184,0.0824301855595286,1,bullish,0.9,buy
2025-08-22,NVDA,45.64748260876748,0.0127230514622901,0.0750518116998251,0,bullish,0.9,buy
2025-08-25,NVDA,53.34484684656203,0.012758433911138,0.0692468499577533,1,bullish,0.9,buy
2025-08-26,NVDA,54.90196328111671,0.0129647346354487,0.0633703731805597,1,bullish,0.9,buy
2025-08-27,NVDA,51.82094869468258,0.0128341880457783,0.058737658209259,0,bullish,0.9,buy
2025-08-28,NVDA,44.32482468980948,0.0126483959446768,0.0531574253486261,0,bullish,0.9,buy
2025-08-29,NVDA,35.745292676220245,0.0153293930951892,0.0459354051499548,0,bullish,0.9,buy
2025-09-02,NVDA,29.32530541777253,0.015682069215062,0.036077256835107,0,bullish,0.9,buy
2025-09-03,NVDA,30.7746211412034,0.0156762224733976,0.0299575180608049,0,bullish,0.9,buy
2025-09-04,NVDA,32.22377070086378,0.0158295546048207,0.0249394366878013,0,bullish,0.9,buy
2025-09-05,NVDA,29.152458372481632,0.0169616976644683,0.0188081510933073,0,bullish,0.9,buy
2025-09-08,NVDA,28.5535174186643,0.0169048013862204,0.011630226298656,0,bullish,0.9,buy
2025-09-09,NVDA,41.291909471130616,0.0153567363029776,0.0048714127972998,0,neutral,0.5,hold
2025-09-10,NVDA,52.80932971859608,0.0187745179352139,6.465490963945676e-05,0,neutral,0.5,hold
2025-09-11,NVDA,53.2277190301886,0.0187578778885351,-0.0052294207473512,0,neutral,0.5,hold
2025-09-12,NVDA,49.74781748943326,0.0182023070253244,-0.008924813966815,0,neutral,0.5,hold
2025-09-15,NVDA,46.57994986217955,0.0179671969144098,-0.0089655575876498,0,neutral,0.5,hold
2025-09-16,NVDA,38.85995280279723,0.0180812613354709,-0.008502368884451,0,neutral,0.5,hold
2025-09-17,NVDA,33.993957797968406,0.0191365767730304,-0.0098523304696129,0,bullish,0.7,buy
2025-09-18,NVDA,45.07787648605352,0.0217788074519217,-0.0087443224309108,0,neutral,0.5,hold
2025-09-19,NVDA,53.64842712945558,0.0197526248902132,-0.0046622663565268,0,neutral,0.5,hold
2025-09-22,NVDA,66.98407622997215,0.0212064878364306,0.0019246102771542,0,neutral,0.5,hold
2025-09-23,NVDA,59.130975881745606,0.0230095362334388,0.0046489478156105,0,neutral,0.5,hold
2025-09-24,NVDA,56.1514416026772,0.0231989283210736,0.003734850691092,0,neutral,0.5,hold
2025-09-25,NVDA,63.58032333872166,0.0215944031725759,0.0033094280894258,0,neutral,0.5,hold
2025-09-26,NVDA,62.83366596786351,0.0215805471118688,0.0029280239462565,0,neutral,0.5,hold
2025-09-29,NVDA,63.96545745486048,0.0218567502909002,0.0041753279811983,0,neutral,0.5,hold
2025-09-30,NVDA,62.2163426267806,0.0205937176970984,0.0090583782241127,0,neutral,0.5,hold
2025-10-01,NVDA,63.10855582700262,0.0205502976515558,0.0163107355076253,0,bullish,0.9,buy
2025-10-02,NVDA,64.04465144519324,0.0205869472287419,0.0213535934319947,0,bullish,0.9,buy
2025-10-03,NVDA,62.15216335033991,0.0207718141768536,0.0259089333135612,0,bullish,0.9,buy
2025-10-06,NVDA,63.385197902934095,0.0204343381608582,0.0256047832849384,0,bullish,0.9,buy
2025-10-07,NVDA,70.64090484704104,0.0186020719553647,0.0283540926408282,1,bullish,0.9,buy
2025-10-08,NVDA,69.01031534823377,0.0173375278240292,0.0335790982449661,1,bullish,0.9,buy
2025-10-09,NVDA,71.55639600199444,0.0176592832676471,0.0403533967692486,1,bullish,0.9,buy
2025-10-10,NVDA,49.42820799205758,0.0204895241400416,0.0425121133293306,1,bullish,0.9,buy
2025-10-13,NVDA,62.57311575249426,0.0200496332954471,0.0444202071697611,1,bullish,0.9,buy
2025-10-14,NVDA,53.31455310280442,0.0236890837387223,0.0407652300723392,1,bullish,0.9,buy
2025-10-15,NVDA,52.34442369517863,0.023686153785084,0.0364531149185037,1,bullish,0.9,buy
2025-10-16,NVDA,53.84125104688967,0.0238321010630119,0.032232048606941,0,bullish,0.9,buy
2025-10-17,NVDA,51.526624353207424,0.0232937425622859,0.0294988558544427,0,bullish,0.9,buy
2025-10-20,NVDA,45.16209546402533,0.022140588626045,0.0278895439802677,0,bullish,0.9,buy
2025-10-21,NVDA,42.68174050023728,0.0221638403409336,0.0258304229152514,0,bullish,0.9,buy
2025-10-22,NVDA,39.44077187884009,0.0219450434764059,0.0212389448969384,0,bullish,0.9,buy
2025-10-23,NVDA,43.40261758537353,0.0222044190697215,0.015373524479996,0,bullish,0.9,buy
2025-10-24,NVDA,50.82948012447473,0.0229355462669987,0.0166190870172951,0,bullish,0.9,buy
2025-10-27,NVDA,56.70060239645927,0.0240508171515258,0.0171325422716177,0,bullish,0.9,buy
2025-10-28,NVDA,61.11940566219847,0.0267626932957709,0.0266385863393757,0,bullish,0.9,buy
2025-10-29,NVDA,62.88512612231638,0.0273879149819812,0.0381202306322882,2,bullish,0.9,buy
2025-10-30,NVDA,69.38493080317855,0.0238369884873507,0.0465949931590185,1,bullish,0.9,buy
2025-10-31,NVDA,65.3587597114639,0.0231881564322072,0.0540212323759474,1,bullish,0.9,buy
2025-11-03,NVDA,81.79021212518714,0.018601944947215,0.0639654964692368,1,bullish,0.9,buy
2025-11-04,NVDA,68.77737318880766,0.0227676860437576,0.0713533293269287,1,bullish,0.9,buy
2025-11-05,NVDA,62.95438766486809,0.0236768858385127,0.0779318601261372,1,bullish,0.9,buy
2025-11-06,NVDA,54.23050212355346,0.0261585815330913,0.0803985857224005,1,bullish,0.9,buy
2025-11-07,NVDA,54.83928124348287,0.0261199387488607,0.0804877260664288,1,bullish,0.9,buy
2025-11-10,NVDA,63.48154886282483,0.0297759112673907,0.0816748884885216,2,bullish,0.9,buy
2025-11-11,NVDA,59.02466460014521,0.0312413216650157,0.0747793949635378,2,bullish,0.9,buy
2025-11-12,NVDA,58.30006441952783,0.0312109413537069,0.0649196699061068,2,bullish,0.9,buy
2025-11-13,NVDA,50.41119150367373,0.0325411209879894,0.0545118938363409,2,bullish,0.9,buy
2025-11-14,NVDA,49.07094652652706,0.0319838505103095,0.0452426756521942,2,bullish,0.9,buy
2025-11-17,NVDA,38.9119412677555,0.0288627989000796,0.0322809009684192,2,bullish,0.9,buy
2025-11-18,NVDA,30.03110949936206,0.0276151475936508,0.0217965231518983,2,bullish,0.9,buy
2025-11-19,NVDA,37.467459653007325,0.0291317291805293,0.0161249346358977,2,bullish,0.9,buy
2025-11-20,NVDA,34.56702563278962,0.0299090034633271,0.0117561118217903,2,bullish,0.9,buy
2025-11-21,NVDA,29.46010293647474,0.0286878997709127,0.0066695125197569,2,bullish,0.7,buy
2025-11-24,NVDA,37.319309567235,0.0284081050803476,-0.0026930184243005,0,neutral,0.5,hold
2025-11-25,NVDA,36.60039692702568,0.0287639803336125,-0.0112273802730406,0,bearish,0.8,sell
2025-11-26,NVDA,43.50497713973407,0.0278165273254618,-0.0195306001611791,0,bearish,0.8,sell
2025-11-28,NVDA,41.20523184026088,0.0280971115636099,-0.0248878977885127,0,bearish,0.8,sell
2025-12-01,NVDA,32.73778736938006,0.0227451844378174,-0.0307114001837953,0,bearish,0.8,sell
2025-12-02,NVDA,38.54289858373064,0.0221002471382293,-0.0332391814623468,0,bearish,0.8,sell
2025-12-03,NVDA,36.41231307837759,0.0220425452473111,-0.0343063603090883,0,bearish,0.8,sell
2025-12-04,NVDA,46.47023866446263,0.0211990556750167,-0.0366430898034629,0,bearish,0.8,sell
2025-12-05,NVDA,41.7220714984766,0.0205064206089694,-0.0361787345706392,0,bearish,0.8,sell
2025-12-08,NVDA,48.87919938300689,0.020601670345779,-0.0333698043867144,0,bearish,0.8,sell
2025-12-09,NVDA,54.338756367291424,0.0190229464549479,-0.0323954072834282,0,bearish,0.8,sell
2025-12-10,NVDA,46.384477008590125,0.0174524183188418,-0.0289187557129079,0,bearish,0.8,sell
2025-12-11,NVDA,50.43211414863426,0.0157312903324816,-0.0279014640910726,0,bearish,0.8,sell
2025-12-12,NVDA,45.04739564419405,0.0178936438526751,-0.0275137399130699,0,bearish,0.8,sell
2025-12-15,NVDA,41.43130912879565,0.0169712605899634,-0.0282738031524245,0,bearish,0.8,sell
2025-12-16,NVDA,49.86419281675691,0.0157285342126927,-0.0294602076070648,0,bearish,0.8,sell
2025-12-17,NVDA,37.58987669287944,0.0181853429824858,-0.0326320066863868,0,bearish,0.8,sell
2025-12-18,NVDA,46.19469971301895,0.0185901117898515,-0.0360459958449033,0,bearish,0.8,sell
2025-12-19,NVDA,51.30500102886656,0.0210788980294335,-0.0356094330650111,0,bearish,0.8,sell
2025-12-22,NVDA,52.63293450441124,0.0213298005866093,-0.0366674203165054,0,bearish,0.8,sell
2025-12-23,NVDA,60.42433528711779,0.0223729563903486,-0.0344772665782538,0,bearish,0.8,sell
2025-12-24,NVDA,56.082793029494816,0.0218744469599724,-0.0327708760383399,0,bearish,0.8,sell
2025-12-26,NVDA,59.23986029504459,0.0218559106363429,-0.0287247283917265,0,bearish,0.8,sell
2025-12-29,NVDA,53.09671675920007,0.0218296050479983,-0.0223049130514565,0,bearish,0.8,sell
2025-12-30,NVDA,52.97384076749388,0.0218374870656921,-0.0167199650646474,0,bearish,0.8,sell
2025-12-31,NVDA,53.15839702433927,0.0218148610046146,-0.0124168420876654,0,bearish,0.8,sell
2026-01-02,NVDA,59.30453270994525,0.0214421101700544,-0.0036293514399791,0,neutral,0.5,hold
2026-01-05,NVDA,67.52273735784942,0.0189671863648931,0.0030220843482203,0,neutral,0.5,hold
2026-01-06,NVDA,64.80131350696871,0.0191416185411738,0.0058218233589381,0,neutral,0.5,hold
2026-01-07,NVDA,65.21506573094956,0.019175495062854,0.0084149990236572,0,neutral,0.5,hold
2026-01-08,NVDA,70.30530241266476,0.0166746248764101,0.0068770101141337,0,neutral,0.5,hold
2026-01-09,NVDA,66.90852603618598,0.0163283911336028,0.0066108627254017,0,neutral,0.5,hold
2026-01-12,NVDA,57.92218142243201,0.0128691610995685,0.0059960554464629,0,neutral,0.5,hold
2026-01-13,NVDA,54.58875319642837,0.0123357578655615,0.0065479365156369,0,neutral,0.5,hold
2026-01-14,NVDA,35.012294362377446,0.0096866784532389,0.0062742149821833,0,neutral,0.5,hold
2026-01-15,NVDA,46.689322928810846,0.0115511217304261,0.0087301134502893,0,neutral,0.5,hold
2026-01-16,NVDA,40.42741836859479,0.0111615482058352,0.0086713287027832,0,neutral,0.5,hold
2026-01-20,NVDA,32.07348546590603,0.0157409490794066,0.0050914889557058,0,bullish,0.7,buy
2026-01-21,NVDA,43.5827499596232,0.0180871993873489,0.0034809533494374,0,neutral,0.5,hold
2026-01-22,NVDA,47.51196502731036,0.0182249631547857,0.0015207256448104,0,neutral,0.5,hold
2026-01-23,NVDA,48.256485897712864,0.0183882760576362,0.0041902751714313,0,neutral,0.5,hold
2026-01-26,NVDA,47.59546490020984,0.0184384550923545,0.0057970424457488,0,neutral,0.5,hold
2026-01-27,NVDA,51.803821871918046,0.0186379665787187,0.00832447223482,0,neutral,0.5,hold
2026-01-28,NVDA,53.29146562273874,0.0189313500405684,0.0109204132936988,0,bullish,0.9,buy
2026-01-29,NVDA,61.13926936794789,0.0177904911200001,0.0157617736554123,0,bullish,0.9,buy
2026-01-30,NVDA,59.02679375256204,0.0179724917951045,0.0174795892354314,0,bullish,0.9,buy
2026-02-02,NVDA,50.8339610786507,0.0198463330833786,0.016671054748733,0,bullish,0.9,buy
2026-02-03,NVDA,43.86357621471791,0.0212231864603076,0.0185888613512078,0,bullish,0.9,buy
2026-02-04,NVDA,40.6867877718507,0.0227162320912889,0.0143317604245041,0,bullish,0.9,buy
2026-02-05,NVDA,33.67058916287232,0.0216835304141941,0.0080421529466916,0,bullish,0.7,buy
2026-02-06,NVDA,49.3069713502761,0.0313303860544124,0.0064957623108025,2,neutral,0.5,hold
2026-02-09,NVDA,60.75858707301224,0.0292313077151061,0.0070986230223612,0,neutral,0.5,hold
2026-02-10,NVDA,55.03082516133212,0.0285261209192255,0.006201883527305,0,neutral,0.5,hold
2026-02-11,NVDA,55.02218631800088,0.0285217161873596,0.003977481117281,0,neutral,0.5,hold
2026-02-12,NVDA,49.30010569079999,0.0286710037596742,0.0001909171283765,0,neutral,0.5,hold
2026-02-13,NVDA,46.67755636680374,0.0292455067636774,-0.0044684319822456,0,neutral,0.5,hold
2026-02-17,NVDA,46.78384045725206,0.0292723047778657,-0.0053969240844445,0,neutral,0.5,hold
2026-02-18,NVDA,46.79346158418089,0.0292884007320323,-0.0017540231585897,0,neutral,0.5,hold
2026-02-19,NVDA,45.75429006373681,0.0292367151897796,0.0050748509464944,0,neutral,0.5,hold
2026-02-20,NVDA,48.80540584919344,0.0293392986262293,0.0143181825846155,2,bullish,0.9,buy
2026-02-23,NVDA,55.81896790129807,0.0282077645965785,0.0169165309007539,0,bullish,0.9,buy
2026-02-24,NVDA,63.28873777317855,0.0267631197219329,0.0174380089736062,0,bullish,0.9,buy
2026-02-25,NVDA,74.49002860960134,0.0243162112512841,0.0196186218896696,0,bullish,0.9,buy
2026-02-26,NVDA,62.51202293140271,0.0291855844660292,0.0157540644984063,2,bullish,0.9,buy
2026-02-27,NVDA,41.0961938210419,0.0230857559383369,0.0104029286925128,0,bullish,0.9,buy
2026-03-02,NVDA,41.92652629678311,0.0235723522446714,0.0097072938749358,0,neutral,0.5,hold
2026-03-03,NVDA,41.10994857425544,0.0237096143788485,0.0060710658384765,0,neutral,0.5,hold
2026-03-04,NVDA,42.88034160746573,0.0241249632552338,0.0024538407891584,0,neutral,0.5,hold
2026-03-05,NVDA,46.12235384924391,0.0238013668910654,-0.0002492866559586,0,neutral,0.5,hold
2026-03-06,NVDA,44.78141957031097,0.0244326791516173,-0.0060696917867562,0,neutral,0.5,hold
2026-03-09,NVDA,47.70204656848674,0.0254100782826634,-0.0101563016436414,0,bearish,0.8,sell
2026-03-10,NVDA,46.76347610525354,0.0252015450910345,-0.0140959557518047,0,bearish,0.8,sell
2026-03-11,NVDA,48.16863697284042,0.0252881349324419,-0.0187455063363635,0,bearish,0.8,sell
2026-03-12,NVDA,43.55548111706488,0.0253921324664795,-0.0191469334366192,0,bearish,0.8,sell
2026-03-13,NVDA,39.33076729623593,0.0254069239699571,-0.0167216738533537,0,bearish,0.8,sell
2026-03-16,NVDA,41.18724757422429,0.0258522582209235,-0.0159703082704431,0,bearish,0.8,sell
2026-03-17,NVDA,37.18961554006261,0.0253712302374538,-0.0142161002033253,0,bearish,0.8,sell
2026-03-18,NVDA,44.911211692525946,0.0210430779253699,-0.0148158258751989,0,bearish,0.8,sell
2026-03-19,NVDA,51.80768323356406,0.017872698144765,-0.0164715668047355,0,bearish,0.8,sell
2026-03-20,NVDA,37.3865559296258,0.0178579792009055,-0.0174924427396195,0,bearish,0.8,sell
2026-03-23,NVDA,44.39303197998738,0.0184423407117814,-0.0202879113082078,0,bearish,0.8,sell
2026-03-24,NVDA,39.32919132732314,0.0176820923331778,-0.0244511601979125,0,bearish,0.8,sell
2026-03-25,NVDA,44.16834170469628,0.0186897779568102,-0.0277814320482377,0,bearish,0.8,sell
2026-03-26,NVDA,42.13874782562974,0.0202299461370939,-0.0327156832296194,0,bearish,0.8,sell
2026-03-27,NVDA,31.415751780665914,0.0188920427024142,-0.0380077981146034,0,bearish,0.8,sell
2026-03-30,NVDA,26.057177768486326,0.0182883611872655,-0.0455700053162448,0,bearish,0.8,sell
